user_id,signup_date,cancel_date,region,plan_type,price_usd,acquisition_channel
U01770,2024-03-12,,apac,PREMIUM,17.99,Paid Social
U01771,2024-03-12,,LatAm,Premium,17.99,Referral
U01772,2023-09-14,2024-01-21,EMEA,PREMIUM,17.99,Paid Social
U01773,2024-06-04,,emea,standard,13.99,Paid Social
U01774,2023-04-05,2023-12-22,apac,Standard,13.99,Paid Social
U01775,2023-11-16,2024-02-04,apac,BASIC,10.99,Paid Search
U01776,2023-10-02,2024-01-24,North America,Premium,17.99,Organic
U01777,2024-05-31,,Europe/MENA,Premium,18.99,partnership
U01778,2024-08-05,,Europe/MENA,Basic,9.99,Paid Social
U01779,2023-11-25,,APAC,Basic,10.99,partnership
U01780,2024-07-14,,Asia Pacific,Premium,18.99,Partnebship
U01781,2023-08-12,,apac,Premium,17.99,PAID SOCIAL
U01782,2024-04-11,2024-12-20,LATAM,PREMIUM,17.99,Orjanic
U01783,2023-10-01,,EMEA,Basic,9.99,Referral
U01784,2023-03-22,,EMEA,Standard,13.99,Paid Search
U01785,2024-03-24,,North America,Standard,13.99,Referral
U01786,2024-01-30,2024-08-12,emea,Premium,17.99,Paid Search
U01787,2023-06-15,2024-07-14,Asia Pacific,Standard,13.99,Organic
U01788,2023-05-01,,laTam,Standard,14.99,Partnership
U01789,2024-05-25,,APAC,Standard,13.99,partnership
U01790,2024-01-10,,north america,Standard,14.99,Organic
U01791,2023-06-24,,NA,Standard,13.99,Paid Search
U01792,2024-10-20,,laTam,Premium,17.99,Partnership
U01793,2023-03-26,,APAC,Premium,16.99,Partnership
U01794,2023-09-29,,laTam,Premium,16.99,Paid Social
U01795,2024-10-18,,laTam,Standard,14.99,Paid Search
U01796,2024-03-08,,LatAm,Basic,10.99,Referral
U01797,2023-10-13,,APAC,Premium,16.99,Organic
U01798,2023-03-31,2024-01-28,LatAm,Basic,8.99,Organic
U01799,2024-08-15,,APAC,Basic,8.99,Orianic
U01800,2024-03-21,,North America,Basic,9.99,Referral
U01801,2023-06-25,,APAC,Basic,10.99,Paid Social
U01802,2024-09-18,,LatAm,PREMIUM,16.99,organic
U01803,2023-11-30,2024-10-20,North America,Premium,17.99,partnership
U01804,2024-10-18,,NA,basic,9.99,Referral
U01805,2024-03-11,,LatAm,BASIC,10.99,Partnership
U01806,2024-08-19,,North America,Premium,17.99,Referral
U01807,2024-09-27,,EMEA,Premium,17.99,REFERRAL
U01808,2024-04-27,2024-07-16,LATAM,Standard,14.99,Paid Search
U01809,2024-04-21,,emea,Standard,12.99,Paid Social
U01810,2024-06-08,,APAC,,17.99,Referral
U01811,2024-05-14,,N. America,Standard,13.99,Organic
U01812,2024-03-08,,APAC,STANDARD,13.99,referral
U01813,2023-01-21,2023-02-16,north america,Premium,17.99,Organic
U01814,2024-04-18,,laTam,Premium,17.99,Paid Social
U01815,2024-05-25,,Europe/MENA,Basic,10.99,Referral
U01816,2024-10-06,,Europe/MENA,Basic,10.99,Partnership
U01817,2024-06-22,,,Basic,9.99,Organic
U01818,2023-07-27,,Europe/MENA,Standard,13.99,Paid Search
U01819,2023-01-23,2023-11-29,Asia Pacific,Premium,17.99,Partnership
U01820,2023-05-21,,NA,BiSIC,12.99,ORGANIC
U01821,2024-06-29,,LatAm,basic,10.99,Referral
U01822,2024-08-15,,emea,basic,9.99,PaidjSocial
U01823,2023-09-21,2024-07-19,LatAm,Basic,10.99,Paid Search
U01824,2023-09-30,,Asia Pacific,PREMIUM,18.99,Paid Search
U01825,2023-01-05,2023-05-24,APAC,Basic,10.99,Organic
U01826,2023-05-21,,emea,Premium,18.99,organic
U01827,2023-04-22,2024-05-04,emea,PREMIUM,17.99,Paid Social
U01828,2024-03-15,,North America,BASIC,8.99,Referral
U01829,2024-05-25,,LATAM,Premium,17.99,ORGANIC
U01830,2023-11-08,,LATAM,standard,13.99,Referral
U01831,2023-02-24,,north america,,16.99,Referral
U01832,2023-04-21,,LatAm,PREMIUM,18.99,Paid Search
U01833,2024-07-29,,NA,standard,12.99,Organic
U01834,2024-05-06,,LatAm,Basic,9.99,Organic
U01835,2023-01-24,,apac,Premium,17.99,Organic
U01836,2023-03-13,,apac,standard,13.99,Organic
U01837,2024-08-02,2024-12-02,LatAm,Standard,13.99,Organic
U01838,2024-02-17,2024-09-06,Asia Pacific,Standard,14.99,Partnership
U01839,2023-06-17,,apac,Premium,17.99,PAID SEARCH
U01840,2023-10-20,,North America,Basic,8.99,Organic
U01841,2023-11-23,2024-01-23,laTam,Standard,14.99,REFERRAL
U01842,2023-12-19,2024-07-14,EMEA,basic,8.99,Paid Social
U01843,2023-09-22,,north america,BASIC,9.99,Paid Search
U01844,2023-05-03,2024-02-21,North America,Premium,17.99,Referral
U01845,2023-10-15,,EMEA,Basic,9.99,Paid Search
U01846,2023-08-31,,N. America,Premium,17.99,Paid Social
U01847,2024-07-14,,LATAM,Premium,16.99,Partnership
U01848,2023-09-09,,APAC,Basic,9.99,Paid Social
U01849,2024-08-26,,LATAM,Standard,12.99,Organic
U01850,2024-03-16,,laTam,Basic,8.99,partnership
U01851,2024-04-08,,north america,Basic,9.99,Paid Search
U01852,2023-03-07,,north america,Premium,17.99,Paid Social
U01853,2023-02-10,,emea,Premium,17.99,ORGANIC
U01854,2023-05-01,,APAC,PREMIUM,16.99,PAIf SEARCH
U01855,2024-08-08,,NA,Standard,14.99,Organic
U01856,2024-04-24,,EMEA,Basic,10.99,Referral
U01857,2023-02-08,,LATAM,standard,13.99,Paid Social
U01858,2024-06-07,,laTam,premium,16.99,Partnership
U01859,2023-03-05,,N. America,BASIC,8.99,Referral
U01860,2023-07-31,,NA,Premium,17.99,ORGANIC
U01861,2023-12-11,,apac,Standard,13.99,Organic
U01862,2024-05-29,,LatAm,Basic,9.99,PAID SOCIAL
U01863,2023-11-26,,Europe/MENA,Standard,14.99,Partnership
U01864,2024-01-13,,apac,STANDARD,13.99,Organic
U01865,2024-04-16,,North America,Standard,13.99,Referral
U01866,2023-12-10,,LATAM,Banic,11.99,PARiNERSHIP
U01867,2023-06-17,,apac,Premium,18.99,Orgynic
U01868,2024-02-02,,APAC,Basic,9.99,Paid Social
U01869,2023-03-30,2023-11-05,Europe/MENA,Premium,18.99,Partnership
U01870,2023-09-26,,laTam,Premium,17.99,Paid Social
U01871,2023-11-30,2024-06-08,LatAm,standard,13.99,Organic
U01872,2023-03-28,,laTam,Standard,12.99,PARTNERSHIP
U01873,2023-08-09,2024-11-23,NA,Standard,13.99,Partnership
U01874,2024-06-10,,emea,Premium,17.99,Partnership
U01875,2024-06-10,,North America,basic,9.99,Paid Search
U01876,2024-04-05,,Europe/MENA,Premium,17.99,Referral
U01877,2024-01-13,2024-05-04,LatAm,Premium,16.99,Partnership
U01878,2024-02-14,,Asia Pacific,Standard,13.99,PARTNERSHIP
U01879,2024-06-02,2024-07-24,APAC,Premium,17.99,Paid Search
U01880,2023-08-28,,LatAm,Standard,13.99,Paid Search
U01881,2023-02-05,,EMEA,PREMIhM,11.99,Partnership
U01882,2023-11-04,,,Standard,13.99,partnership
U01883,2024-04-10,,emea,Premium,17.99,REFERRAL
U01884,2023-02-12,2023-03-17,Asia Pacific,premium,18.99,PaidaSocial
U01885,2023-06-08,,Asia Pacific,,14.99,Partnership
U01886,2023-08-23,,north america,Standard,14.99,Referral
U01887,2023-06-14,2023-12-13,N. America,STANDARD,13.99,paid social
U01888,2024-08-19,,Asia Pacific,Premium,18.99,Referral
U01889,2023-04-17,2024-02-12,Europe/MENA,premium,17.99,Referral
U01890,2024-08-16,,Europe/MENA,Standard,12.99,referral
U01891,2023-07-18,,EMEA,Standard,12.99,Referral
U01892,2023-08-13,,Asia Pacific,Standard,14.99,Paid Search
U01893,2023-09-12,,emea,Premium,17.99,Paid Social
U01894,2023-04-04,,Asia Pacific,Premium,16.99,Organic
U01895,2023-01-07,,emea,Standard,12.99,Paid Social
U01896,2024-01-22,,Asia Pacific,Basic,9.99,Referral
U01897,2024-08-03,,laTam,Premium,16.99,PAID SOCIAL
U01898,2023-12-01,2024-08-06,NA,Basic,9.99,Organic
U01899,2023-05-17,2023-07-22,EMEA,Basic,9.99,Referral
U01900,2023-04-11,,north america,Standard,13.99,Organic
U01901,2023-10-23,,LATAM,Premium,17.99,Partnership
U01902,2024-02-18,,NA,STANDARD,14.99,PAID SEARCH
U01903,2024-06-30,,EMEA,premium,16.99,Paid Social
U01904,2023-06-28,,APAC,Standard,12.99,Paid Social
U01905,2024-01-24,2024-03-07,Asia Pacific,Premium,18.99,Paid Sorial
U01906,2024-10-09,,APAC,Standard,13.99,paid social
U01907,2024-06-02,,North America,Basic,9.99,Referral
U01908,2024-09-18,2024-10-06,North America,PREMIUM,18.99,Orlanic
U01909,2023-02-25,2023-08-18,EMEA,STANDARD,12.99,Partnership
U01910,2023-11-05,,EMEA,Basic,9.99,Partnership
U01911,2024-10-31,2024-12-06,North America,Premium,17.99,Organic
U01912,2024-07-30,,EMEA,Standard,13.99,Partnership
U01913,2023-02-02,,EMEA,Premium,16.99,Paid Social
U01914,2023-12-05,2024-01-15,LatAm,PREMIUM,17.99,Partnership
U01915,2023-01-15,2023-08-12,Asia Pacific,Standard,12.99,Organic
U01916,2023-12-24,,north america,Standard,13.99,Referral
U01917,2023-03-02,,EMEA,Basic,10.99,Organic
U01918,2024-10-31,,North America,STANDARD,13.99,Referral
U01919,2023-09-01,2024-07-22,north america,Premium,17.99,Organic
U01920,2024-03-23,,laTam,premium,17.99,Paid Social
U01921,2023-11-30,,north america,Basic,9.99,REFERRAL
U01922,2024-03-21,,N. America,Standard,13.99,Paid Search
U01923,2023-11-11,2023-11-30,APAC,BASIC,10.99,Paid Social
U01924,2024-07-05,,north america,STANDARD,13.99,PAID SEARCH
U01925,2024-05-12,,,Premium,18.99,Paid Social
U01926,2023-11-21,2024-12-15,APAC,Standard,14.99,Referral
U01927,2023-08-13,2024-05-13,LATAM,Premium,18.99,Organic
U01928,2023-03-31,2024-05-23,LatAm,Premium,17.99,Organic
U01929,2023-11-11,2024-05-11,EMEA,Standard,13.99,PARTNERSHIP
U01930,2023-01-17,2023-05-29,NA,Basic,9.99,paid social
U01931,2023-09-10,,LATAM,Standard,12.99,Paid Social
U01932,2023-05-14,,emea,Premium,17.99,Organic
U01933,2024-09-14,,LatAm,Premium,17.99,Organic
U01934,2024-04-25,2024-09-06,laTam,Basic,10.99,partnership
U01935,2023-12-24,,emea,Standard,13.99,PAID SEARCH
U01936,2024-10-08,,emea,PREMIUM,17.99,Paid Social
U01937,2024-06-19,2024-05-21,APAC,Standard,13.99,Paid Search
U01938,2023-10-09,,APAC,Basic,9.99,Paid Search
U01939,2023-03-10,,APAC,Standard,13.99,Paid Social
U01940,2023-12-06,2024-07-04,,Standard,13.99,Referral
U01941,2024-10-17,,Europe/MENA,BASIC,9.99,Partnership
U01942,2023-03-24,2024-01-14,APAC,Premium,18.99,REFERRAL
U01943,2023-07-08,,LATAM,Basic,9.99,Referral
U01944,2023-12-05,,emea,Premium,16.99,Referral
U01945,2024-04-02,,emea,Premium,17.99,PARTNERSHIP
U01946,2023-11-08,2024-08-01,APAC,Standard,13.99,paid search
U01947,2024-02-11,2024-05-08,emea,Standard,13.99,Paid Search
U01948,2023-03-03,,NA,Standard,13.99,ORGANIC
U01949,2023-11-04,,LATAM,Standard,12.99,paid social
U01950,2023-08-29,2024-02-21,Asia Pacific,STANDARD,13.99,REFERRAL
U01951,2024-08-02,,EMEA,Premium,17.99,Paid Search
U01952,2023-09-21,,N. America,Premium,16.99,REFEhRAL
U01953,2023-09-16,,NA,,17.99,Partnership
U01954,2024-08-28,,LATAM,premium,17.99,ORGANIC
U01955,2023-05-11,2024-03-08,APAC,Basic,8.99,Referral
U01956,2023-03-01,,north america,basic,9.99,Partnership
U01957,2024-02-01,,LATAM,Basic,8.99,Paid Search
U01958,2024-05-06,,N. America,Premium,17.99,partnership
U01959,2023-03-30,,Europe/MENA,premium,17.99,organic
U01960,2024-02-17,,EMEA,standard,13.99,Partnership
U01961,2024-02-01,,APAC,Basic,9.99,Partnership
U01962,2023-05-31,2024-05-19,EMEA,Basic,9.99,paid search
U01963,2024-08-25,,EMEA,Basic,9.99,Paid Social
U01964,2023-09-29,,N. America,Premium,17.99,Paid Search
U01965,2023-09-30,,Europe/MENA,Basic,8.99,PAID SxARCH
U01966,2024-09-28,,NA,Premium,17.99,organic
U01967,2024-05-16,,laTam,Standard,13.99,PAID SOCIAL
U01968,2024-09-25,,North America,STANeARD,11.99,Paid Social
U01969,2023-07-03,2024-11-05,N. America,Standard,13.99,Paid Social
U01970,2023-03-21,2023-12-25,LATAM,standard,12.99,Partnership
U01971,2023-04-24,,EMEA,Premium,16.99,Referral
U01972,2023-07-18,,EMEA,PREMIUM,18.99,Partnership
U01973,2023-06-03,2024-04-27,,Premium,,Referral
U01974,2023-05-15,,emea,BASIC,10.99,Paid Social
U01975,2024-04-12,,laTam,Premium,18.99,Organic
U01976,2023-04-29,,apac,Premium,17.99,Organic
U01977,2024-08-13,,EMEA,Premium,18.99,Partnership
U01978,2024-08-12,,Asia Pacific,Premium,16.99,Paid Search
U01979,2024-05-24,,APAC,Standard,14.99,Paid Social
U01980,2023-02-28,,APAC,Basic,9.99,Organic
U01981,2023-05-18,2024-01-01,Europe/MENA,Standard,13.99,Organic
U01982,2024-08-23,,N. America,STANDARD,13.99,Paid Search
U01983,2024-05-02,,LatAm,Basic,10.99,ORGANIC
U01984,2024-01-19,,LATAM,basic,9.99,Referral
U01985,2023-12-27,,NA,Standard,13.99,Organic
U01986,2024-08-08,,emea,Basic,9.99,Organic
U01987,2024-03-13,2024-04-07,laTam,Standard,12.99,organic
U01988,2024-08-13,,APAC,Premium,18.99,Partnership
U01989,2024-03-26,,emea,standard,12.99,Paid Social
U01990,2023-12-15,,Asia Pacific,Standard,13.99,Paid Search
U01991,2024-06-13,,LatAm,Basic,9.99,Referral
U01992,2024-03-14,,Europe/MENA,Standard,13.99,Paid Search
U01993,2024-05-14,,NA,Basic,9.99,Referral
U01994,2024-05-08,,North America,Basic,8.99,Partnership
U01995,2024-04-30,,Asia Pacific,Standard,13.99,Paid Search
U01996,2023-09-09,2024-04-18,EMEA,Premium,17.99,Paid Social
U01997,2024-05-02,,NA,Basic,9.99,Partnership
U01998,2023-09-03,,EMEA,Basic,9.99,PAID SEARCH
U01999,2023-04-28,,NA,Basic,9.99,Paid Social
U02000,2023-12-08,,apac,Standard,13.99,Paid Social
U01073,2024-03-09,,Europe/MENA,Premium,17.99,Paid Social
U01049,2024-01-07,,LatAm,Basic,8.99,Paid Social
U00205,2024-04-10,,,Standard,12.99,Referral
U00695,2023-12-21,,EMEA,Premium,16.99,Paid Search
U01759,2023-03-08,2024-05-22,APAC,Basic,8.99,Organic
U00285,2023-11-13,2024-06-08,Europe/MENA,Basic,9.99,Referral
U01867,2023-06-17,,apac,Premium,18.99,Orgynic
U01927,2023-08-13,2024-05-13,LATAM,Premium,18.99,Organic
U01887,2023-06-14,2023-12-13,N. America,STANDARD,13.99,paid social
U01725,2023-12-01,2024-01-21,EMEA,Standard,12.99,Referral
U00869,2023-03-25,,Europe/MENA,basic,9.99,Paid Search
U01892,2023-08-13,,Asia Pacific,Standard,14.99,Paid Search
U01783,2023-10-01,,EMEA,Basic,9.99,Referral
U01704,2024-07-07,,North America,Basic,8.99,Organic
U00803,2024-04-04,2024-04-30,LATAM,Premium,17.99,Referral
U01303,2024-01-12,,laTam,Standard,13.99,Paid Social
U01275,2024-03-04,,laTam,Basic,8.99,Partnership
U01038,2023-02-12,,LatAm,Standard,13.99,Partnership
U00596,2024-04-29,2024-04-01,apac,PREMIUM,17.99,Paid Social
U01913,2023-02-02,,EMEA,Premium,,Paid Social
U01825,2023-01-05,2023-05-24,APAC,Basic,10.99,Organic
U01029,2023-06-26,2023-08-12,Asia Pacific,,13.99,ORGANIC
U00351,2024-01-14,,EMEA,Premium,18.99,Paid Search
U01090,2024-04-27,,Asia Pacific,Standard,12.99,Referral
U00003,2023-01-20,2024-05-19,Europe/MENA,Standard,14.99,organic
U01076,2024-04-08,,LatAm,Basic,8.99,REFERRAL
U01505,2023-06-05,2023-11-07,,Premium,17.99,Partnership
U00111,2023-09-09,,north america,Basic,8.99,Paid Social
U01063,2024-06-17,,laTam,basic,9.99,Paid Social
U00109,2023-06-20,,N. America,STANDARD,13.99,Paid Search
U00919,2023-05-17,,EMEA,Premium,17.99,Paid Search
U00501,2023-01-31,,LATAM,Standard,13.99,Paid Search
U00362,2023-09-01,,north america,Standard,13.99,Paid Social
U01548,2023-10-23,,APAC,Premium,16.99,Referral
U01282,2023-04-17,,N. America,Basic,10.99,PAID SEARCH
U01159,2023-01-31,2024-04-02,N. America,Basic,9.99,Referral
U01328,2024-09-29,,apac,basic,10.99,Referral
U00197,2023-04-29,,Europe/MENA,Premium,17.99,REFERRAL
U01818,2023-07-27,,Europe/MENA,Standard,13.99,Paid Search
U00238,2023-06-06,,apac,Basic,9.99,Paid Search
U00789,2023-01-23,2024-05-10,Asia Pacific,Standard,13.99,Referral
U00721,2024-10-14,,laTam,STANDARD,13.99,PARTNERSHIP
U01296,2024-03-31,,North America,Basic,9.99,REFERRAL
U01410,2023-07-07,,emea,STANDARD,13.99,Partnership
U01705,2023-12-11,,laTam,Standard,14.99,Referral
U00545,2023-06-26,,emea,Basic,9.99,Referral
U01261,2024-10-08,,APAC,basic,9.99,Paid Search
U01885,2023-06-08,,Asia Pacific,Standard,14.99,Partnership
U01307,2024-08-15,,LATAM,Basic,8.99,PARTNERSHIP
U00846,2023-04-29,2023-05-23,Europe/MENA,PREMIUM,17.99,Paid Search
U00842,2023-06-04,,N. America,Basic,10.99,PARTNERSHIP
U01318,2024-08-25,,Europe/MENA,Standard,13.99,paid social
U01546,2023-07-23,,North America,Premium,17.99,Paid Social
U01648,2023-01-03,,laTam,STANDARD,13.99,ORGANIC
U01734,2024-03-04,,apac,basic,8.99,Partnership
U01057,2023-02-20,,EMEA,Premium,17.99,Referral
U01794,2023-09-29,,laTam,Premium,16.99,Paid Social
U00173,2024-08-06,,Europe/MENA,Basic,8.99,Paitnership
U01788,2023-05-01,,laTam,Standard,14.99,Partnership
U00836,2024-08-29,,EMEA,Premium,18.99,PAID SOCIAL
