session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0000383,U01582,2024-10-16,Mobile,51.36,Movie,C0115,91.8
S0000384,U01014,2024-12-18,Tablet,14.37,Series,C0066,108.2
S0000385,U00796,2024-03-13,Tablet,85.42,Shorts,C0064,52.9
S0000386,U00023,2023-02-01,TV,25.96,Movie,C0166,52.4
S0000387,U00325,2024-10-02,Mobile,64.05,Shorts,C0048,70.6
S0000388,U00029,2024-11-01,Desktop,26.86,Movie,C0201,96.2
S0000389,U01854,2023-01-23,MOBILE,4.08,Series,C0114,63.7
S0000390,U00729,2023-03-05,MOBILE,65.01,Shorts,C0079,62.5
S0000391,U01168,2023-02-05,TV,0.0,Shorts,C0194,50.7
S0000392,U01545,2024-05-13,TV,41.17,Movie,C0075,44.2
S0000393,U01926,2024-08-21,TV,83.93,Series,C0027,56.4
S0000394,U00248,2024-03-23,Desktop,-15.0,Series,C0086,92.9
S0000395,U01723,2023-07-25,TV,31.79,Movie,C0135,38.5
S0000396,U01380,2024-05-20,Desktop,51.07,Movie,C0090,91.4
S0000397,U01036,2023-06-13,TV,42.91,Series,C0195,102.6
S0000398,U00974,2024-08-18,DESKTOP,9.12,Series,C0100,87.0
S0000399,U00064,2024-03-20,TV,64.55,Movie,C0019,54.9
S0000400,U00940,2023-11-20,mobile,29.2,Movie,C0158,55.0
S0000401,U00690,2024-04-25,Mobile,0.0,Series,C0094,86.3
S0000402,U01024,2024-05-11,Tablet,0.0,Series,C0154,31.7
S0000403,U00056,2023-01-24,Mobile,0.0,Shorts,C0133,55.7
S0000404,U01308,2024-01-22,,2.41,Shorts,C0071,97.9
S0000405,U00841,2024-11-21,TABLET,44.61,Shorts,C0021,93.3
S0000406,U00473,2024-05-02,Mobile,50.56,Movie,C0183,115.2
S0000407,U01567,2024-02-28,desktop,40.02,Series,C0163,64.7
S0000408,U00654,2023-08-13,TV,2.5,Shorts,C0109,60.1
S0000409,U01932,2024-05-13,Tablet,72.52,Shorts,C0045,44.7
S0000410,U01722,2023-08-23,TV,3.18,Shorts,C0186,51.5
S0000411,U01409,2024-01-11,TV,26.21,Series,C0070,53.0
S0000412,U00990,2023-07-10,Tablet,21.19,Movie,C0088,72.8
S0000413,U00972,2024-09-17,Mobile,0.0,Shorts,C0039,72.4
S0000414,U00019,2024-09-19,Desktop,40.22,Series,C0020,78.7
S0000415,U00499,2024-06-16,TV,27.87,Shorts,C0020,90.3
S0000416,U01738,2023-11-12,Mobile,50.93,Series,C0084,69.8
S0000417,U00552,2023-08-20,TV,5.98,Movie,C0151,93.7
S0000418,U00465,2023-12-19,Tablet,44.44,Movie,C0087,85.8
S0000419,U00840,2023-02-26,Mobile,24.38,Series,C0080,89.6
S0000420,U00678,2024-06-18,Desktop,37.05,Series,C0133,87.1
S0000421,U00828,2023-02-16,TV,56.4,Series,C0038,90.9
S0000422,U00085,2023-05-03,Tablet,7.36,Shorts,C0170,75.2
S0000423,U01287,2023-12-08,TV,17.0,Movie,C0056,32.3
S0000424,U00860,2023-11-19,Tablet,31.24,Movie,C0115,75.4
S0000425,U01742,2024-01-12,Tablet,0.0,Movie,C0110,93.5
S0000426,U01588,2023-12-27,TABLET,12.19,Series,C0057,85.2
S0000427,U00643,2023-06-08,Tablet,39.93,Series,C0094,103.6
S0000428,U00671,2023-09-22,Desktop,39.22,Shorts,C0014,54.8
S0000429,U00503,2024-04-16,TABLET,40.91,Series,C0100,45.4
S0000430,U01563,2023-04-22,Mkbile,56.42,Shorts,C0118,100.8
S0000431,U01387,2024-10-31,TV,15.37,Series,C0062,85.2
S0000432,U00632,2024-07-11,Mobile,39.95,Movie,C0219,64.6
S0000433,U00504,2023-09-06,Desktop,20.79,Shorts,C0065,51.9
S0000434,U01157,2024-07-24,Desktop,23.11,Movie,C0037,300.0
S0000435,U01569,2024-10-30,Mobile,41.49,Series,C0076,84.3
S0000436,U00134,2023-09-26,TV,2000.0,Movie,C0194,97.9
S0000437,U00753,2023-11-06,Mobile,46.97,Series,C0081,-20.0
S0000438,U00892,2023-04-12,DESKTOP,17.44,Shorts,C0070,74.2
S0000439,U00555,2024-08-13,MOBILE,49.35,Series,C0144,8.9
S0000440,U00750,2023-10-15,tv,32.93,Series,C0179,10.3
S0000441,U00924,2024-02-04,Mobile,71.43,Series,C0119,94.0
S0000442,U00955,2024-03-12,Tablet,48.23,Movie,C0026,74.5
S0000443,U00668,2023-03-24,Tablet,52.98,Shorts,C0022,58.9
S0000444,U01692,2023-09-05,mobile,35.52,Series,C0061,50.7
S0000445,U01935,2023-07-07,Mobile,37.79,Shorts,C0104,41.8
S0000446,U00709,2023-12-29,Tabldt,31.28,Movie,C0077,73.1
S0000447,U01210,2023-07-27,Desktop,0.0,Movie,C0181,97.8
S0000448,U00918,2023-12-16,TV,56.68,Movie,C0190,100.8
S0000449,U00245,2023-07-12,Mobile,36.13,Movie,C0086,68.4
S0000450,U01479,2023-04-20,Mobile,34.1,Series,C0141,69.3
S0000451,U01282,2023-03-17,Desktop,46.37,Shorts,C0043,45.0
S0000452,U01505,2023-02-09,TV,45.57,Series,C0130,22.7
S0000453,U01170,2023-08-14,tablet,35.04,Series,C0062,75.8
S0000454,U00643,2023-10-26,Tablet,0.0,Series,C0161,46.5
S0000455,U01416,2024-11-02,mobile,28.96,Movie,C0041,51.1
S0000456,U00578,2024-04-22,Desktop,22.77,Movie,C0156,56.6
S0000457,U00045,2023-11-21,TV,29.17,Series,C0144,88.6
S0000458,U01890,2023-07-12,Desktop,7.64,Series,C0032,124.2
S0000459,U01016,2024-11-03,tv,62.29,Series,C0101,49.8
S0000460,U00869,2024-12-01,TV,17.24,Movie,C0166,54.5
S0000461,U00714,2023-05-05,Tablet,43.04,Movie,C0221,98.3
S0000462,U01979,2024-09-23,TV,14.47,Shorts,C0092,87.4
S0000463,U01951,2023-09-12,Mobile,39.19,Shorts,C0174,10.4
S0000464,U01240,2024-12-26,DESKTOP,0.0,Movie,C0059,56.0
S0000465,U00512,2024-03-24,Tablet,90.0,Series,C0102,79.3
S0000466,U01884,2024-07-14,Mobile,0.0,Series,C0088,5.4
S0000467,U00330,2023-08-31,Tablet,11.84,Series,C0205,68.5
S0000468,U00094,2023-05-28,Tablet,33.11,Series,C0004,64.7
S0000469,U00751,2024-08-15,Tablet,40.37,Shorts,C0096,87.0
S0000470,U01214,2023-05-04,Tablet,56.04,Movie,C0165,89.7
S0000471,U01144,2024-01-23,Mobile,49.48,Movie,C0133,93.1
S0000472,U01282,2024-02-04,Desktop,67.3,Movie,C0067,63.2
S0000473,U00269,2023-12-29,Mobile,49.2,Series,C0120,72.1
S0000474,U00961,2024-01-23,Desktop,51.17,Movie,C0186,72.9
S0000475,U01696,2024-11-13,Mobile,47.59,Shorts,C0025,78.9
S0000476,U00038,2023-08-28,TV,56.55,Movie,C0179,91.8
S0000477,U00279,2024-01-22,TV,37.68,Shorts,C0036,84.8
S0000478,U01974,2023-01-19,Mobile,54.17,Shorts,C0212,128.0
S0000479,U00841,2023-03-11,Tablet,13.5,Movie,C0178,110.7
S0000480,U00062,2023-11-02,Mobile,39.91,Movie,C0168,85.6
S0000481,U00034,2024-01-28,Desktop,0.13,Shorts,C0126,109.7
S0000482,U00580,2023-12-22,Mobile,17.77,Series,C0084,45.0
S0000483,U00426,2023-07-06,TV,62.84,Series,C0120,92.8
S0000484,U01775,2023-06-17,Desstop,61.57,Shorts,C0124,88.1
S0000485,U00551,2023-10-02,Dbsktop,42.21,Shorts,C0146,94.2
S0000486,U00354,2023-02-09,Desktop,56.06,Shorts,C0023,62.8
S0000487,U00938,2023-08-07,TV,0.0,Series,C0110,53.1
S0000488,U01625,2024-01-20,mobile,44.05,Movie,C0113,80.2
S0000489,U00497,2024-04-09,Mobile,74.28,Movie,C0108,60.7
S0000490,U00695,2024-11-16,Desktop,32.2,Movie,C0172,32.1
S0000491,U00118,2024-10-16,Tablet,26.46,Movie,C0105,
S0000492,U00739,2024-05-23,mobile,79.58,Series,C0089,67.2
S0000493,U00514,2024-06-06,MOBILE,38.02,Series,C0004,40.7
S0000494,U00487,2024-01-01,Desktop,0.0,Series,C0248,54.6
S0000495,U01270,2023-08-10,Desktop,42.08,Series,C0026,99.1
S0000496,U01584,2024-02-21,TV,57.68,Movie,C0184,28.1
S0000497,U00271,2023-01-07,Ddsktop,33.31,Shorts,C0191,34.4
S0000498,U00444,2023-12-01,Mobile,64.37,Movie,C0100,45.3
S0000499,U00408,2023-04-15,Tablet,-15.0,Series,C0029,67.2
S0000500,U00159,2024-11-16,Desktop,23.42,Series,C0215,37.3
S0000501,U00164,2023-07-25,MOBILE,2000.0,Movie,C0058,48.1
S0000502,U01790,2024-07-19,Tablet,14.54,Series,C0026,102.7
S0000503,U00040,2023-10-12,desktop,21.19,Series,C0207,57.8
S0000504,U00890,2024-08-16,TV,48.16,Series,C0217,26.4
S0000505,U01860,2023-11-10,TV,14.52,Movie,C0065,96.9
S0000506,U01289,2023-10-12,TABLET,43.33,Series,C0008,50.1
S0000507,U01855,2023-02-05,TABLET,48.97,Shorts,C0197,67.6
S0000508,U01778,2023-11-08,TV,26.11,Movie,C0203,40.3
S0000509,U00895,2023-02-09,TV,74.24,Movie,C0225,48.3
S0000510,U00526,2024-03-18,Tablet,32.76,Series,C0134,62.0
S0000511,U00753,2024-03-12,Tablet,38.52,Movie,C0200,41.5
S0000512,U01183,2023-06-01,Desktop,22.48,Shorts,C0069,55.1
S0000513,U01362,2023-10-09,DESKTOP,32.1,Shorts,C0042,16.6
S0000514,U00182,2024-03-05,TV,0.0,Series,C0132,106.7
S0000515,U01322,2023-08-13,Tablet,41.3,Shorts,C0024,89.1
S0000516,U01559,2023-02-27,TV,26.62,Shorts,C0058,82.9
S0000517,U01248,2023-10-28,Desktop,51.72,Movie,C0027,53.4
S0000518,U00504,2024-01-27,Desktop,26.54,Movie,C0104,89.8
S0000519,U01432,2023-12-16,tv,2.72,Shorts,C0152,90.6
S0000520,U01226,2024-08-16,Desktop,25.87,Series,C0195,71.9
S0000521,U01306,2024-03-03,Mobile,79.85,Series,C0005,45.8
S0000522,U00122,2023-08-06,Desktop,25.12,Shorts,C0046,79.3
S0000523,U01650,2024-10-03,tv,59.85,Shorts,C0020,69.7
S0000524,U01795,2024-04-29,MOBILE,15.55,Shorts,C0064,71.4
S0000525,U01387,2024-06-12,TV,61.14,Movie,C0026,-1.5
S0000526,U00259,2024-04-19,Mobile,66.53,Series,C0159,49.0
S0000527,U01321,2023-04-03,Tablet,69.52,Shorts,C0186,89.4
S0000528,U00896,2023-04-10,Tablet,19.71,Movie,C0014,58.1
S0000529,U01506,2023-03-17,Tablet,43.03,Series,C0077,81.4
S0000530,U00587,2023-11-02,Desktop,45.02,Movie,C0088,47.3
S0000531,U00187,2023-10-17,Desktop,0.0,Movie,C0165,54.1
S0000532,U01897,2024-09-09,Mobile,0.0,Series,C0018,72.6
S0000533,U00152,2023-09-21,Mobile,58.07,Shorts,C0092,56.3
S0000534,U01561,2024-03-09,Mobile,66.0,Shorts,C0159,97.5
S0000535,U00598,2024-12-30,Mobile,78.54,Shorts,C0145,44.9
S0000536,U01354,2023-10-11,TV,94.43,Movie,C0115,73.0
S0000537,U00182,2024-08-09,mobile,29.13,Series,C0060,36.7
S0000538,U01179,2023-04-23,Desktop,66.03,Series,C0123,49.1
S0000539,U01547,2023-06-04,Mobile,58.33,Shorts,C0099,59.5
S0000540,U00124,2024-04-12,Tablet,38.75,Movie,C0206,58.8
S0000541,U00266,2024-01-31,tv,12.66,Movie,C0233,28.4
S0000542,U01512,2023-11-08,Tablet,57.24,Series,C0167,89.6
S0000543,U01147,2024-01-24,Tablet,16.77,Movie,C0006,53.1
S0000544,U00922,2023-02-01,Desktop,0.0,Series,C0183,65.0
S0000545,U00157,2023-02-05,TV,32.31,Series,C0130,39.4
S0000546,U00350,2023-01-31,Taelet,53.59,Shorts,C0088,85.2
S0000547,U00968,2024-07-08,Tablet,36.57,Series,C0058,93.0
S0000548,U01057,2023-09-16,Desktop,0.0,Series,C0017,59.9
S0000549,U00137,2024-09-16,Mobile,53.29,Shorts,C0184,81.7
S0000550,U01708,2024-01-03,DESKTOP,54.47,Movie,C0207,41.4
S0000551,U00756,2024-02-08,Desktop,57.58,Shorts,C0148,69.6
S0000552,U00119,2023-12-21,desktop,1.88,Shorts,C0171,40.2
S0000553,U01469,2023-04-26,Mobile,27.11,Movie,C0085,79.8
S0000554,U01630,2024-04-15,TV,68.74,Series,C0052,35.5
S0000555,U00254,2024-11-24,DESKTOP,0.0,Series,C0117,65.6
S0000556,U01795,2024-02-05,Mobile,34.55,Movie,C0130,45.0
S0000557,U01547,2023-04-19,Tablet,34.44,Movie,C0086,35.9
S0000558,U01928,2023-09-12,Mobile,49.38,Series,C0090,45.6
S0000559,U01087,2024-12-24,Desktop,49.11,Shorts,C0206,84.8
S0000560,U01770,2024-04-21,TV,87.57,Shorts,C0045,79.3
S0000561,U01809,2023-09-05,Desktop,22.87,Shorts,C0033,73.5
S0000562,U01867,2023-05-07,TV,61.64,Movie,C0025,70.6
S0000563,U00662,2023-11-02,TABLET,41.62,Movie,C0066,67.1
S0000564,U00559,2024-04-23,desktop,63.49,Shorts,C0070,34.7
S0000565,U01602,2024-07-28,Tablet,38.77,Shorts,C0068,72.1
S0000566,U01430,2024-10-16,Desktop,63.4,Series,C0145,68.5
S0000567,U01154,2023-08-21,Mobile,4.29,Movie,C0074,34.9
S0000568,U01127,2024-04-06,Mobile,48.87,Movie,C0022,83.5
S0000569,U00482,2023-09-19,Mobile,0.0,Shorts,C0052,75.7
S0000570,U01612,2024-01-30,Desktqp,53.18,Shorts,C0195,74.6
S0000571,U01684,2024-02-18,Tablet,84.5,Shorts,C0132,62.7
S0000572,U00487,2024-01-16,Desktop,31.03,Shorts,C0070,52.5
S0000573,U00469,2024-07-04,TV,19.5,Shorts,C0018,84.0
S0000574,U00904,2024-03-13,MOBILE,35.53,Series,C0080,76.8
S0000575,U00626,2023-08-21,TV,32.82,Shorts,C0114,48.9
S0000576,U00653,2024-01-04,Tablet,26.81,Movie,C0022,56.4
S0000577,U00026,2024-09-25,desktop,41.46,Movie,C0128,43.4
S0000578,U01802,2023-01-13,TV,16.5,Shorts,C0127,73.2
S0000579,U01122,2023-10-14,TV,44.16,Movie,C0212,47.1
S0000580,U00043,2023-09-15,Mobile,35.65,Shorts,C0140,97.6
S0000581,U01123,2024-06-07,Tablet,23.38,Series,C0195,75.8
S0000582,U00085,2023-03-27,DESKTOP,53.96,Movie,C0025,80.7
S0000583,U01503,2023-11-20,Desktop,19.36,Movie,C0096,76.5
S0000584,U00557,2024-03-29,Tablet,29.97,Shorts,C0038,42.2
S0000585,U01292,2023-08-27,Desktop,46.66,Series,C0048,26.5
S0000586,U00962,2024-09-10,Tablet,44.81,Shorts,C0204,110.7
S0000587,U01007,2024-11-29,Mobile,1.67,Shorts,C0172,72.0
S0000588,U01354,2024-07-17,Desktop,98.8,Shorts,C0049,55.2
S0000589,U00505,2024-11-08,TV,0.0,Series,C0122,52.5
S0000590,U00404,2024-06-18,Desktop,49.93,Movie,C0093,33.8
S0000591,U01767,2024-05-03,Desktop,28.58,Movie,C0135,18.4
S0000592,U00522,2023-01-21,Desktop,0.0,Movie,C0157,83.1
S0000593,U00503,2024-04-08,Tablet,32.45,Shorts,C0088,73.5
S0000594,U01343,2024-01-04,TV,38.19,Movie,C0035,49.6
S0000595,U01017,2023-07-26,Desktop,8.45,Series,C0212,62.2
S0000596,U01258,2024-05-24,mobile,18.98,Series,C0001,67.3
S0000597,U00179,2024-08-31,tv,58.94,Movie,C0192,97.8
S0000598,U00374,2024-08-25,TV,17.53,Series,C0122,55.4
S0000599,U01657,2024-03-25,Mobile,68.81,Series,C0004,75.4
S0000600,U00860,2024-03-24,Tablet,35.73,Series,C0084,51.2
S0000601,U00010,2023-06-26,Mobile,56.4,Series,C0038,50.0
S0000602,U01285,2024-07-14,TV,0.0,Series,C0067,63.5
S0000603,U01256,2023-02-09,Desktop,43.92,Shorts,C0220,56.4
S0000604,U00781,2024-03-29,Desktop,0.0,Series,C0037,31.8
S0000605,U01291,2024-01-09,Desktop,35.76,Movie,C0006,37.1
S0000606,U00437,2023-05-13,Desktop,25.54,Shorts,C0009,74.7
S0000607,U00878,2024-02-12,Mobile,56.44,Series,C0160,70.5
S0000608,U01492,2024-05-03,Desktop,0.12,Shorts,C0185,30.5
S0000609,U00228,2024-07-14,TV,66.92,Shorts,C0164,131.8
S0000610,U01205,2024-04-26,Desktop,71.7,Series,C0168,92.4
S0000611,U01741,2024-08-24,desktop,23.56,Movie,C0016,108.9
S0000612,U00580,2024-10-15,TV,0.0,Shorts,C0063,29.4
S0000613,U00008,2023-10-23,Taelet,77.36,Movie,C0103,65.9
S0000614,U00947,2024-09-30,TV,79.0,Shorts,C0168,101.1
S0000615,U00014,2024-06-12,TV,48.69,Movie,C0039,78.5
S0000616,U00138,2023-07-08,Desktop,23.09,Movie,C0097,29.9
S0000617,U00513,2023-01-25,TABLET,59.85,Movie,C0135,99.7
S0000618,U00941,2024-03-20,TV,72.0,Shorts,C0159,59.0
S0000619,U01780,2024-06-28,Mobile,70.1,Movie,C0070,52.7
S0000620,U00207,2023-03-27,Desktop,7.23,Movie,C0215,18.6
S0000621,U00104,2023-05-29,Mobile,50.03,Series,C0150,51.7
S0000622,U01108,2023-01-15,tv,43.42,Shorts,C0158,57.6
S0000623,U00316,2023-12-09,mobile,38.89,Series,C0203,44.7
S0000624,U00785,2023-09-01,desktop,38.5,Movie,C0052,58.9
S0000625,U01756,2023-11-22,TV,0.0,Shorts,C0120,78.5
S0000626,U00245,2023-04-28,Tablet,24.33,Series,C0088,56.2
S0000627,U00696,2023-11-17,DESKTOP,19.48,Movie,C0114,36.7
S0000628,U00314,2024-06-20,TV,69.82,Movie,C0020,56.1
S0000629,U01401,2023-06-08,Desktop,50.29,Series,C0077,94.6
S0000630,U00051,2023-11-15,TV,64.14,Shorts,C0044,92.0
S0000631,U01654,2024-01-25,TV,40.22,Shorts,C0133,70.5
S0000632,U01519,2024-08-24,TABLET,70.09,Movie,C0212,64.4
S0000633,U01625,2024-04-19,Desktop,33.48,Series,C0155,89.9
S0000634,U01656,2024-12-15,desktop,13.89,Movie,C0212,48.4
S0000635,U00513,2024-01-02,Mobile,21.8,Shorts,C0164,38.7
S0000636,U01580,2024-11-08,tablet,43.88,Shorts,C0061,39.4
S0000637,U01215,2024-10-20,,60.48,Movie,C0095,71.0
S0000638,U01674,2024-07-25,Tablet,36.11,Movie,C0171,32.9
S0000639,U01464,2024-07-18,TV,39.55,Movie,C0051,62.3
S0000640,U00359,2023-02-18,TV,0.0,Shorts,C0171,48.2
S0000641,U00576,2024-07-02,TV,-15.0,Series,C0182,88.6
S0000642,U01689,2023-04-18,TV,40.97,Shorts,C0149,78.7
S0000643,U00059,2024-02-07,TV,51.18,Movie,C0012,49.3
S0000644,U01615,2023-06-11,Mobile,65.69,Series,C0128,70.1
S0000645,U00103,2024-03-11,Mobile,20.86,Shorts,C0166,32.7
S0000646,U01513,2023-09-10,TV,0.0,Series,C0080,107.6
S0000647,U00525,2024-05-29,mobile,57.66,Shorts,C0018,60.7
S0000648,U00204,2024-01-07,Desktop,62.59,Shorts,C0069,75.7
S0000649,U01807,2024-02-13,TV,24.83,Movie,C0189,60.0
S0000650,U00198,2023-10-20,TV,82.65,Series,C0175,57.1
S0000651,U01840,2023-09-01,MOBILE,28.69,Series,C0160,80.9
S0000652,U00439,2023-05-15,Desktop,37.34,Shorts,C0055,60.2
S0000653,U00164,2023-12-24,TV,48.32,Shorts,C0167,71.9
S0000654,U01973,2024-12-09,Desktop,88.54,Movie,C0067,69.3
S0000655,U00074,2024-02-19,Tablet,22.84,Shorts,C0116,78.9
S0000656,U00746,2023-09-23,TV,10.91,Series,C0085,57.3
S0000657,U00680,2024-02-29,Tablet,26.06,Shorts,C0083,60.0
S0000658,U00666,2024-06-08,Deskyop,33.62,Shorts,C0213,-20.0
S0000659,U01710,2024-11-04,Mobile,70.9,Shorts,C0084,28.6
S0000660,U00103,2024-07-13,tablet,17.54,Series,C0110,101.6
S0000661,U00103,2024-06-12,Mobile,15.82,Series,C0052,53.7
S0000662,U01055,2024-05-14,TV,39.4,Series,C0134,89.8
S0000663,U01716,2024-09-16,DESKTOP,13.22,Series,C0067,80.6
S0000664,U00259,2024-06-22,Desktop,0.0,Shorts,C0093,103.1
S0000665,U01489,2023-07-25,Mobile,0.55,Series,C0015,32.5
S0000666,U00547,2024-04-18,tv,27.39,Series,C0029,90.3
S0000667,U01428,2024-01-12,Tablet,60.54,Series,C0070,93.7
S0000668,U01644,2023-05-30,TV,70.8,Series,C0152,19.9
S0000669,U01785,2023-07-11,Tabiet,24.2,Movie,C0047,74.9
S0000670,U00144,2024-03-09,TV,,Shorts,C0216,52.3
S0000671,U01608,2023-08-20,tv,19.51,Movie,C0058,82.8
S0000672,U00119,2023-06-24,Tablet,59.86,Series,C0173,35.2
S0000673,U00843,2023-08-20,Mobile,62.18,Movie,C0168,300.0
S0000674,U00246,2024-08-21,Desktop,55.39,Shorts,C0004,47.2
S0000675,U00042,2023-08-13,Tablet,11.35,Series,C0020,102.0
S0000676,U01272,2024-07-01,Tablet,42.21,Movie,C0080,61.1
S0000677,U01815,2023-06-10,Mobile,85.09,Movie,C0202,75.8
S0000678,U00147,2024-06-20,TV,16.42,Movie,C0035,72.6
S0000679,U01016,2024-07-01,Tablet,7.03,Shorts,C0166,6.2
S0000680,U00963,2024-01-15,Mobile,39.94,Movie,C0090,37.0
S0000681,U00835,2023-09-04,Mobile,10.63,Series,C0103,
S0000682,U01765,2024-01-08,Tablet,12.37,Movie,C0108,54.6
S0000683,U01764,2023-09-28,Mobile,9.58,Series,C0024,26.9
S0000684,U01366,2024-03-11,TV,55.76,Movie,C0075,109.3
S0000685,U00411,2024-12-26,TV,50.42,Shorts,C0175,29.7
S0000686,U01853,2024-12-26,Desktop,41.3,Shorts,C0146,38.8
S0000687,U01252,2024-09-09,desktop,0.0,Series,C0010,22.5
S0000688,U01574,2024-07-14,Tablet,42.0,Shorts,C0185,34.9
S0000689,U00191,2023-08-01,Desktop,66.32,Shorts,C0155,100.3
S0000690,U00463,2023-08-12,Mobile,11.08,Series,C0044,40.3
S0000691,U01607,2023-04-05,Desktop,57.21,Shorts,C0195,43.2
S0000692,U01875,2024-03-21,Desktop,18.78,Series,C0256,87.9
S0000693,U00979,2024-06-09,Desktop,59.66,Shorts,C0167,42.4
S0000694,U01617,2024-02-26,Desktop,42.86,Movie,C0111,42.5
S0000695,U00175,2023-10-22,Desktop,0.0,Movie,C0199,29.6
S0000696,U00755,2024-11-26,Desktop,38.11,Movie,C0046,86.1
S0000697,U01564,2023-11-03,TV,24.85,Shorts,C0195,57.1
S0000698,U01137,2024-09-27,TV,31.92,Series,C0009,69.7
S0000699,U01173,2023-09-26,TV,36.38,Shorts,C0081,-2.0
S0000700,U01811,2024-08-23,Mobile,45.59,Shorts,C0163,118.9
S0000701,U00731,2024-09-16,TV,65.32,Series,C0048,76.0
S0000702,U01089,2023-04-24,Tablet,23.51,Shorts,C0134,42.9
S0000703,U01719,2023-08-14,MOBILE,96.85,Movie,C0007,41.6
S0000704,U01699,2023-02-02,Desktop,67.15,Shorts,C0102,109.5
S0000705,U01597,2023-08-12,mobile,40.56,Movie,C0188,83.4
S0000706,U01505,2024-07-08,Tablet,0.0,Shorts,C0150,26.4
S0000707,U01705,2023-03-03,Desktop,60.27,Movie,C0001,10.4
S0000708,U01349,2023-09-27,Mobile,6.88,Shorts,C0059,43.5
S0000709,U01269,2024-12-18,Desktop,69.15,Movie,C0061,25.1
S0000710,U01967,2023-12-10,Mobile,49.61,Shorts,C0161,35.4
S0000711,U01269,2024-05-24,deskiop,21.92,Movie,C0139,82.9
S0000712,U00458,2024-08-03,Desktop,51.27,Movie,C0181,63.4
S0000713,U00596,2024-01-08,Desktop,2.89,Movie,C0150,83.4
S0000714,U00496,2023-06-16,tablet,0.0,Movie,C0076,118.8
S0000715,U01483,2023-06-06,Mrbile,96.36,Movie,C0183,37.9
S0000716,U01923,2023-07-30,Mobile,40.62,Series,C0105,45.6
S0000717,U01389,2024-12-25,tv,23.65,Movie,C0205,70.8
S0000718,U01833,2024-03-12,TV,0.0,Series,C0198,69.6
S0000719,U00525,2024-06-24,Tablet,0.0,Shorts,C0068,60.7
S0000720,U00270,2023-07-30,mobile,47.99,Movie,C0048,62.9
S0000721,U00122,2023-04-17,TV,53.05,Movie,C0186,43.1
S0000722,U00619,2023-03-26,TV,79.23,Shorts,C0206,99.4
S0000723,U01406,2024-04-23,Tablet,25.23,Movie,C0135,68.9
S0000724,U00373,2024-07-29,Tablet,57.21,Shorts,C0091,67.8
S0000725,U00831,2024-03-31,Tablet,11.75,Movie,C0008,75.8
S0000726,U00018,2023-07-05,Mobile,0.0,Shorts,C0218,61.7
S0000727,U00703,2023-07-08,Desktop,60.31,Shorts,C0017,53.8
S0000728,U00378,2023-02-09,DESKTOP,39.84,Series,C0210,97.9
S0000729,U01211,2024-06-04,Tablet,11.13,Shorts,C0057,126.8
S0000730,U00894,2024-12-04,Tablet,38.1,Series,C0207,123.3
S0000731,U00368,2024-02-17,MOBILE,109.81,Movie,C0187,75.4
S0000732,U00194,2023-06-25,Mobile,21.51,Series,C0133,69.9
S0000733,U01977,2024-05-10,TV,18.05,Series,C0081,104.9
S0000734,U01392,2023-06-30,TV,7.79,Series,C0197,66.9
S0000735,U01219,2023-02-10,Tablet,50.93,Series,C0036,54.3
S0000736,U01690,2023-03-19,Desktop,7.37,Movie,C0010,56.4
S0000737,U00638,2023-11-18,desktop,62.76,Movie,C0045,95.2
S0000738,U00516,2023-09-14,TV,35.16,Series,C0210,54.9
S0000739,U01995,2024-07-11,,54.17,Series,C0018,150.0
S0000740,U00461,2024-01-02,MOBILE,48.44,Movie,C0118,67.7
S0000741,U00946,2023-03-20,DESKTOP,0.0,Series,C0030,50.7
S0000742,U00809,2024-06-13,desktop,4.62,Shorts,C0091,140.2
S0000743,U01105,2024-08-21,Mobile,45.64,Series,C0007,52.9
S0000744,U01553,2023-04-17,Mobile,0.0,Shorts,C0066,80.7
S0000745,U01607,2023-01-05,Tablet,46.72,Series,C0083,106.9
S0000746,U01578,2024-03-03,Desktop,31.0,Movie,C0024,65.9
S0000747,U01099,2024-12-22,tablet,29.05,Series,C0118,59.4
S0000748,U00568,2023-05-03,Tablet,28.1,Series,C0053,33.8
S0000749,U00646,2023-11-13,Desktop,5.87,Shorts,C0079,40.1
S0000750,U01130,2024-05-22,tablet,77.21,Movie,C0136,
S0000751,U01357,2024-12-27,Mobile,40.44,Shorts,C0154,61.6
S0000752,U01050,2024-11-15,TV,63.05,Movie,C0111,76.0
S0000753,U01254,2024-11-13,TABLET,68.16,Series,C0099,39.8
S0000754,U01926,2024-01-05,Tablet,56.98,Movie,C0011,41.0
S0000755,U01642,2024-01-06,Desktop,25.47,Movie,C0244,60.4
S0000756,U00614,2024-05-20,Mobile,61.67,Series,C0146,77.1
S0000757,U01273,2023-06-04,TV,0.0,Movie,C0127,73.4
S0000758,U00689,2024-08-10,Tablet,48.71,Series,C0080,56.7
S0000759,U00387,2023-08-12,Tablet,66.27,Movie,C0188,28.2
S0000760,U00225,2023-09-07,Mobile,12.45,Movie,C0071,93.8
S0000761,U00553,2023-08-10,TV,33.26,Series,C0186,52.6
S0000762,U00109,2024-05-16,Tablet,13.84,Series,C0061,95.7
S0000763,U01146,2023-02-15,Mobile,3.33,Movie,C0030,80.1
S0000764,U00205,2024-12-06,Mobile,11.37,Movie,C0194,20.3
